At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
ALAMETİ FARİKA K DB (Koşmaz);1;0;0;0;0.0;0.0
SAADIN KASIRGASI KG DB (Koşmaz);1;0;0;0;0.0;0.0
REINE DES NEIGES K ÖG;1;0;0;0;0.0;0.0
JAILHOUSE KG K DB (Koşmaz);1;0;0;0;0.0;0.0
MAGGIE K DB SGKR;1;0;0;0;0.0;0.0
QUEEN OF THE SUN DB SK;1;0;0;0;0.0;0.0
CASHOUT (Koşmaz);1;0;0;0;0.0;0.0
KIZIL ANKA (Koşmaz);1;0;0;0;0.0;0.0
SEYYİT BEY SKG SK (Koşmaz);1;0;0;0;0.0;0.0
ARSLANGİBİ KG K DB GKR;1;0;0;0;0.0;0.0
GÜZELCE HİSAR SK (Koşmaz);1;0;0;0;0.0;0.0
YEKTABEY KG SK (Koşmaz);1;0;0;0;0.0;0.0
BALERION KG SK;1;0;0;0;0.0;0.0
CAVİDAN HATUN KG SK;1;0;0;0;0.0;0.0
ILGIT ILGIT DB SKG SK;1;0;0;0;0.0;0.0
İNCİRALTI SHOW DB;1;0;0;0;0.0;0.0
KAYAŞAH SKG SK;1;0;0;0;0.0;0.0
HAVALI AMBER DB SKG SK;1;0;0;0;0.0;0.0
LUZ KG DB SK;1;0;0;0;0.0;0.0
HARVEST TIME (Koşmaz);1;0;0;0;0.0;0.0
ERTAN REİS (Koşmaz);1;0;0;0;0.0;0.0
WARRIOR MAN DB SK (Koşmaz);1;0;0;0;0.0;0.0
JULIA DREAM SK;1;0;0;0;0.0;0.0
ARAP SULTANI K DB;1;0;0;0;0.0;0.0
OSET DB SKG SK SGKR;1;0;0;0;0.0;0.0
COSMIC GIRL DB SK;1;0;0;0;0.0;0.0
AL YÜREK KG K GKR;1;0;0;0;0.0;0.0
ROSE RUNNER KG SK;1;0;0;0;0.0;0.0
ROCK IRON DB (Koşmaz);1;0;0;0;0.0;0.0
WILD DANGER DB SKG;1;1;0;0;100.0;100.0
RICO PASHA DB GKR;1;0;0;0;0.0;0.0
CHİKYU K DB;1;0;0;0;0.0;0.0
ARTAX DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
ODİN KIZI KG DB SK;1;0;0;0;0.0;0.0
NURŞULE DB SK;1;0;0;0;0.0;0.0
ÇIĞGİBİ DB;1;0;0;0;0.0;0.0
SURUÇLU MEMO KG K;1;0;0;1;0.0;100.0
AL BENZE KG SK (Koşmaz);1;0;0;0;0.0;0.0
PELİN ARYA KG K DB GKR;1;0;0;0;0.0;0.0
MUY BIEN KG SK;1;0;0;0;0.0;0.0
UĞUR MELEĞİ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SUPER PLANE DB SK (Koşmaz);1;0;0;0;0.0;0.0
BUDABEŞTE GÜLÜ SKG SK;1;0;0;0;0.0;0.0
ŞAHSİNEM KG DB;1;0;0;0;0.0;0.0
WIND OF COURAGE K DB SKG;1;0;0;0;0.0;0.0
EL QUİMİCO (Koşmaz);1;0;0;0;0.0;0.0
NATIONAL HERO DB SKG SK;1;0;0;0;0.0;0.0
KAYALARIN ŞEKERİ KG SK GKR;1;0;0;0;0.0;0.0
ERİKDALI  KG K DB;1;0;0;0;0.0;0.0
COOL ISLAND KG SK;1;0;0;0;0.0;0.0
EMERY KG K;1;0;0;0;0.0;0.0
MY STAR GIRL KG K DB;1;0;0;0;0.0;0.0
OĞLUM GÜROL DB;1;0;0;0;0.0;0.0
AHU SULTAN SK;1;0;0;0;0.0;0.0
BREAD MONEY KG K;1;0;0;0;0.0;0.0
PRENSES HÜLYA K DB;1;0;0;0;0.0;0.0
BONFIRE HEART KG SK;1;0;0;0;0.0;0.0
CRIMENA FIRE KG DB;1;0;0;0;0.0;0.0
BAKTAGÖR DB SKG SK;1;0;0;1;0.0;100.0
LAMA DARJE KG K GKR;1;0;0;0;0.0;0.0
SHINING BOY KG K DB;1;0;0;0;0.0;0.0
DEVRİALEM KG SK;1;0;1;0;0.0;100.0
HIZLI AYAK SKG SK (Koşmaz);1;0;0;0;0.0;0.0
BAY HAVANA KG;1;0;0;0;0.0;0.0
COME AND SEE KG K (Koşmaz);1;0;0;0;0.0;0.0
ÖZBEN K DB;1;0;0;0;0.0;0.0
BYCEVHER KG DB SK;1;0;0;0;0.0;0.0
EMLAKÇI KIZ K SKG;1;0;0;0;0.0;0.0
PARAZİT SKG SK;1;0;0;0;0.0;0.0
TINASINOĞLU KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
ALFA KAAN SK;1;0;0;0;0.0;0.0
SYRİNX KG K DB (Koşmaz);1;0;0;0;0.0;0.0
LA PUERTA K;1;0;0;0;0.0;0.0
RAGAZZO CORINA SK;1;0;0;0;0.0;0.0
STORM QUEEN (Koşmaz);1;0;0;0;0.0;0.0
MY JUILETTE K DB SKG;1;0;0;0;0.0;0.0
CAYMAZ OĞLU KG DB;1;0;0;0;0.0;0.0
MOONFAIRY SKG SK (Koşmaz);1;0;0;0;0.0;0.0
EMPIRE MAN K;1;0;0;1;0.0;100.0
WORSE K;1;0;0;0;0.0;0.0
FEARLESS QUEEN SKG SK;1;0;0;0;0.0;0.0
CİRCE KIZI K DB;1;0;0;0;0.0;0.0
RÜZGAR AGAH KG K;1;0;0;0;0.0;0.0
KING OF CARTHAGE DB SKG SK GKR;1;0;0;0;0.0;0.0
SECRET STORM KG K;1;0;1;0;0.0;100.0
ZEKİ REİS KG SK;1;0;0;0;0.0;0.0
LADY MELIAN K;1;0;0;0;0.0;0.0
VICTORY OR DEATH DB SKG;1;0;0;0;0.0;0.0
NAUGHTY KING KG K;1;0;0;0;0.0;0.0
İSTERLİN SK;1;0;0;0;0.0;0.0
GRAY SWORD KG SK;1;0;0;0;0.0;0.0
KOCA ANA DB;1;0;0;0;0.0;0.0
RAIN QUEEN KG K DB;1;0;0;0;0.0;0.0
TROPPO VELOCE KG DB SK;1;0;0;0;0.0;0.0
RETTILINEO FINALE KG DB SK;1;0;0;0;0.0;0.0
WARRIOR ANCESTOR KG SK;1;0;0;0;0.0;0.0
PASHA BABA KG SK;1;0;0;0;0.0;0.0
THUNDER MONARCH K DB;1;0;0;0;0.0;0.0
TUSEMİM KG DB;1;0;0;0;0.0;0.0
CABİRE SULTAN KG K GKR;1;0;0;0;0.0;0.0
GÖNÜLPINARI K DB;1;0;0;0;0.0;0.0
KIVILCIM TANESİ KG K DB GKR;1;0;0;0;0.0;0.0
UÇANOĞLU GÜÇLÜBEY KG SK;1;0;0;0;0.0;0.0
WINNIE WINNIE SKG SK SGKR;1;0;0;0;0.0;0.0
CİHAN BABA KG DB;1;0;0;0;0.0;0.0
GÖZKARASI KG K DB;1;0;0;0;0.0;0.0
TAYKUTBEY KG DB SK GKR (Koşmaz);1;0;0;0;0.0;0.0
DERYA IS THE QUEEN KG DB SK;1;0;0;0;0.0;0.0
TEZKOR KG DB SK GKR;1;0;0;0;0.0;0.0
MY SON ATEŞ KG (Koşmaz);1;0;0;0;0.0;0.0
EGEM KG K DB;1;0;0;0;0.0;0.0
MEŞE PALAMUDU KG K (Koşmaz);1;0;0;0;0.0;0.0
HABİPBEY KG K ÖG;1;0;0;0;0.0;0.0
NAMLIBİR KG K DB;1;0;0;0;0.0;0.0
DEMİR AHMET DB SKG SK;1;0;0;0;0.0;0.0
NOTİON K;1;0;0;0;0.0;0.0
BATUGA SK;1;0;0;0;0.0;0.0
TM BATAILE DB SK;1;0;0;0;0.0;0.0
KAYAŞAH KG DB SK;1;0;0;0;0.0;0.0
CAVİDAN HATUN SK;1;0;0;0;0.0;0.0
KOLOPHON SK;1;0;0;0;0.0;0.0
ARSENKAYA KG SK;1;0;0;0;0.0;0.0
BLACK HEAVEN KG K DB;1;0;0;0;0.0;0.0
HEZBA KG SK;1;0;0;0;0.0;0.0
SÜPER MATRA KG K;1;0;0;0;0.0;0.0
EXOSOME DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
GRİBULUT KG DB;1;0;0;0;0.0;0.0
TAĞUDAR K DB (Koşmaz);1;0;0;0;0.0;0.0
PİYALEPAŞA KG;1;0;0;0;0.0;0.0
MR OLCAY DB SK;1;0;0;0;0.0;0.0
PEKERCAN KG K DB;1;0;0;1;0.0;100.0
GOLDEN REIGN KG K DB GKR;1;0;0;0;0.0;0.0
ŞÜKRÜ ABİ K SKG;1;0;0;0;0.0;0.0
EFSANE GADDAR KG DB SK;1;0;0;0;0.0;0.0
MOON PIECE SKG SK;1;0;0;0;0.0;0.0
WIND OF COURAGE KG K;1;0;0;0;0.0;0.0
KAYALARIN ŞEKERİ KG SK;1;0;0;0;0.0;0.0
TERRA NOVA SKG SK;1;0;0;0;0.0;0.0
CAPTAIN AT SEA DB SKG SK;1;0;0;0;0.0;0.0
NURDANKIZ KG K DB;1;0;0;0;0.0;0.0
DOĞANPRENSES KG K DB;1;0;0;0;0.0;0.0
BABA FATİH KG;1;0;0;0;0.0;0.0
BERSHAN KG K DB;1;0;0;0;0.0;0.0
WHITE BUTTERFLY KG DB SK;1;0;0;0;0.0;0.0
MUALLA DB SK;1;0;0;0;0.0;0.0
ASİL CENGAVER KG SK;1;0;0;0;0.0;0.0
SOSAN TAY DB SKG SK;1;0;0;0;0.0;0.0
ÇAPUTHAN KG SK (Koşmaz);1;0;0;0;0.0;0.0
TENTEN SKG SK;1;0;0;0;0.0;0.0
CAVALRY SKG SK;1;0;0;0;0.0;0.0
SUZİDİL SKG SK;1;0;0;0;0.0;0.0
AKIN BEYLİ KG SK;1;0;0;0;0.0;0.0
VALTROX KG SK;1;0;0;0;0.0;0.0
BLOOD SUCKER DB;1;0;0;0;0.0;0.0
MİRA CETİ SK;1;0;0;0;0.0;0.0
FOREST STORM KG SK;1;0;0;0;0.0;0.0
HANİFE HANIM K DB;1;0;0;0;0.0;0.0
SEA POWER KG DB SK;1;0;1;0;0.0;100.0
MY BLUE HEAVEN K;1;0;0;1;0.0;100.0
KING BOREAS SK;1;0;0;0;0.0;0.0
YOU AND ME KG SK (Koşmaz);1;0;0;0;0.0;0.0
TATARUŞAĞI YP;1;0;0;0;0.0;0.0
MR HERMES KG DB SK;1;0;0;0;0.0;0.0
SON OF LIGHT K (Koşmaz);1;0;0;0;0.0;0.0
VERMAX SK (Koşmaz);1;0;0;0;0.0;0.0
BROARTS K DB SKG SK;1;0;0;0;0.0;0.0
AL TAN DB SK (Koşmaz);1;0;0;0;0.0;0.0
WEST KENAN KG DB SK;1;0;0;0;0.0;0.0
EXTENSIVE KG K DB;1;0;0;0;0.0;0.0
ALA MASTER (Koşmaz);1;0;0;0;0.0;0.0
KINOWA GIRL KG DB SK;1;0;0;0;0.0;0.0
HADİ BAKALIM KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
MESUTCAN KG K DB (Koşmaz);1;0;0;0;0.0;0.0
KIZIM MERYEM DB SK;1;0;0;0;0.0;0.0
HEIDELBERG K DB;1;0;0;0;0.0;0.0
ROMANCE IN ROME DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
ÇEVİK GÖZDE DB;1;0;0;0;0.0;0.0
ILGIT ILGIT DB SK;1;0;0;0;0.0;0.0
DEMİR DİVA KG K DB;1;0;0;0;0.0;0.0
OUTA MY WAY KG K DB;1;0;0;0;0.0;0.0
CHARLIE BROWN KG;1;0;0;0;0.0;0.0
BECENEZAMANI KG K;1;0;0;0;0.0;0.0
INCIDENTALLY KG SK;1;0;0;0;0.0;0.0
HE IS VALIANT KG DB;1;0;0;0;0.0;0.0
PRENS RÜZGAR KG DB SK;1;0;0;0;0.0;0.0
EMRE BURAK KG K GKR;1;0;0;0;0.0;0.0
DEMİR TIRNAK KG SK;1;0;0;0;0.0;0.0
HEMŞERİM KG DB SKG;1;0;0;0;0.0;0.0
LORD PROTECTOR KG DB SK;1;0;0;0;0.0;0.0
FORTUNELLO SKG SK (Koşmaz);1;0;0;0;0.0;0.0
GO BEAUTY DB (Koşmaz);1;0;0;0;0.0;0.0
YUMİ KG DB;1;0;0;0;0.0;0.0
MOĞOLOĞLU KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
TANNUR STAR KG K GKR;1;0;0;0;0.0;0.0
I HAVE A STYLE KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
VICTORY GIRL KG SK;1;1;0;0;100.0;100.0
MITROS ON FIRE SK (Koşmaz);1;0;0;0;0.0;0.0
EVERY LITTLE KISS K DB;1;0;0;0;0.0;0.0
SHIRIN WARRIOR K SK (Koşmaz);1;0;0;0;0.0;0.0
BEHÜSAR SK;1;0;0;0;0.0;0.0
JİNX K DB;1;0;0;0;0.0;0.0
SEVDA MEVSİMİ KG K DB;1;0;0;0;0.0;0.0
TERCAL NİHAT SK;1;0;0;0;0.0;0.0
LUPELIUS KG SK (Koşmaz);1;0;0;0;0.0;0.0
RONIN K DB;1;0;0;0;0.0;0.0
GÜNDÜZDÜŞÜ KG K DB;1;0;0;0;0.0;0.0
TUVA KG SK;1;0;0;0;0.0;0.0
DESRUCTOR KG K;1;0;0;0;0.0;0.0
HÜMALI KIZ DB SKG SK YP;1;0;0;0;0.0;0.0
NEVFİDAN KG K DB;1;0;0;0;0.0;0.0
DİLAYHAN K DB;1;0;0;0;0.0;0.0
FLY RİBELLA KG DB SK;1;0;0;0;0.0;0.0
DAYANIKLI TAY SK;1;0;0;0;0.0;0.0
WHITE WOLF KG SK;1;0;1;0;0.0;100.0
QUEEN AYLA KG SK;1;0;0;0;0.0;0.0
UTKUN CAN SKG SK ÖG (Koşmaz);1;0;0;0;0.0;0.0
GÜMÜŞ ÇİZGİM DB SK;1;0;0;0;0.0;0.0
BASH LEE NOO SK;1;0;0;0;0.0;0.0
DEAR BRIANA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SIWARO KG DB SK;1;0;0;0;0.0;0.0
DÜZCE ASLANI KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
FAIRLEO KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ÇİFTEHAN KG SK;1;0;0;0;0.0;0.0
SUICIDE KING K SKG;1;0;0;0;0.0;0.0
ÇAĞDAŞIM KG K DB;1;0;0;0;0.0;0.0
YÜCEOĞUL KG DB;1;0;0;0;0.0;0.0
ÜMİTZADE KG K DB;1;0;0;0;0.0;0.0
YOSUNKAYA KG SK GKR;1;0;0;0;0.0;0.0
TITANIA K DB (Koşmaz);1;0;0;0;0.0;0.0
RANGAZA KG DB SK;1;0;0;0;0.0;0.0
KARACAHİSAR KG DB (Koşmaz);1;0;0;0;0.0;0.0
WINNIE WINNIE KG K GKR;1;0;0;0;0.0;0.0
URFA KARTALI KG SK;1;0;0;0;0.0;0.0
AFTERDARK SK;1;0;0;0;0.0;0.0
MARGİN CALL DB SK (Koşmaz);1;0;0;0;0.0;0.0
KIR FATİH KG SK GKR;1;0;0;0;0.0;0.0
GÖKÇEAY K (Koşmaz);1;0;0;0;0.0;0.0
TOLKUN KG K;1;0;0;0;0.0;0.0
ANLAYIŞLI KIZ SKG SK;1;0;0;0;0.0;0.0
BİRTEKSİN DB SKG SK;1;0;0;0;0.0;0.0
YER TİTRETEN KG K;1;0;0;0;0.0;0.0
BARIŞINZAFERİ KG SK;1;0;0;0;0.0;0.0
EBİŞİM KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
NERVOOUS GIRL KG K DB;1;0;0;0;0.0;0.0
HEART ATTACK KG DB SK;1;0;0;0;0.0;0.0
FLASH OVER KG DB SK;1;0;0;0;0.0;0.0
UMUTBEY DB SK;1;0;0;0;0.0;0.0
CANMERT KG K;1;0;0;0;0.0;0.0
UÇBAŞAR KG;1;0;0;0;0.0;0.0
CAPTAIN TWENTY TWO SKG SK;1;0;0;0;0.0;0.0
AYADOĞRU KG K;1;0;0;0;0.0;0.0
YILDIZLARIN ALTINDA KG K;1;0;0;0;0.0;0.0
SOYLUHELEN KG K DB;1;0;0;0;0.0;0.0
KOCATEPE KG DB SK;1;0;0;0;0.0;0.0
EMSALLİ ER KG SK GKR;1;0;0;0;0.0;0.0
SON OF STAR KG DB SK;1;0;0;0;0.0;0.0
GELEN YILDIRIM KG SK;1;0;0;0;0.0;0.0
LAMA DARJE KG DB SK;1;0;0;0;0.0;0.0
DUMAN KG DB SK;1;0;0;0;0.0;0.0
KIZIM RABİA DB SKG SK;1;0;0;0;0.0;0.0
CHARMING GIRL K DB;1;0;0;0;0.0;0.0
GÜZELMİNE K;1;0;0;0;0.0;0.0
SERT RÜZGAR KG SK (Koşmaz);1;0;0;0;0.0;0.0
POWER GIRL (Koşmaz);1;0;0;0;0.0;0.0
MEYDANIN ERİ KG SK;1;0;0;0;0.0;0.0
LOVENLY LADY KG SK;1;0;0;0;0.0;0.0
BALBELBER KG K;1;0;0;0;0.0;0.0
HARVEST TIME KG K DB (Koşmaz);1;0;0;0;0.0;0.0
BLACK HEAVEN KG K;1;0;0;0;0.0;0.0
HAKVARHAN KG DB SK;1;0;0;0;0.0;0.0
KARAÖRS DB SKG SK;1;0;0;0;0.0;0.0
SARGED KG SK (Koşmaz);1;0;0;0;0.0;0.0
GAYRETLİ BABA DB SK;1;0;0;0;0.0;0.0
MAGIC COMEBACK;1;0;0;0;0.0;0.0
MILLENNIUM RINGS K DB;1;0;0;0;0.0;0.0
MISS STRONG KG SK;1;0;0;0;0.0;0.0
SİS KONTESİ K DB;1;0;0;0;0.0;0.0
ASTRID KG K (Koşmaz);1;0;0;0;0.0;0.0
VASILISA SK;1;0;0;0;0.0;0.0
RAVENCO KG DB (Koşmaz);1;0;0;0;0.0;0.0
KIRSEVİL SK (Koşmaz);1;0;0;0;0.0;0.0
ONE MAN ARMY DB SK (Koşmaz);1;0;0;0;0.0;0.0
THE RULES OF FAME KG DB SK;1;0;0;0;0.0;0.0
BONAVENTURE K (Koşmaz);1;0;0;0;0.0;0.0
AKTAŞKAYA KG SK (Koşmaz);1;0;0;0;0.0;0.0
TONYSTARK KG K DB;1;0;0;0;0.0;0.0
WATERSHED KG K;1;0;0;0;0.0;0.0
LAGARİ K;1;0;0;0;0.0;0.0
BODYŞKO KG K;1;0;0;0;0.0;0.0
YİĞİTYAŞAR KG K (Koşmaz);1;0;0;0;0.0;0.0
TABİP BEY KG GKR ÖG;1;0;1;0;0.0;100.0
EL LEON K;1;0;0;0;0.0;0.0
DENİZ SAVAŞI KG SK;1;0;0;0;0.0;0.0
FATMA ZERYAM KG;1;1;0;0;100.0;100.0
VICTORY STAR DB SKG SK;1;0;0;0;0.0;0.0
GÜÇSELİ SKG SK;1;0;0;0;0.0;0.0
OĞLUM TAMER KG DB SK;1;0;0;0;0.0;0.0
PARSALI MİRAY KG DB SK;1;0;0;0;0.0;0.0
MONEY HUNTER DB SKG;1;0;0;0;0.0;0.0
DADAY FIRTINASI KG K;1;0;0;0;0.0;0.0
FREE MELODY DB;1;0;0;0;0.0;0.0
EXCEPTIONAL KG SK GKR (Koşmaz);1;0;0;0;0.0;0.0
BOB VALDES KG;1;0;0;0;0.0;0.0
ROOCKET OF RUNNER KG SK (Koşmaz);1;0;0;0;0.0;0.0
CENTURIES VICTORY KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
CANŞADİ KG K DB;1;0;0;0;0.0;0.0
PRENSESMELİ KG DB;1;0;0;0;0.0;0.0
ÇAĞLAKAYA DB SKG SK;1;0;0;0;0.0;0.0
ÇERKEZKÖYLÜ DB (Koşmaz);1;0;0;0;0.0;0.0
ESMİTA DB SK;1;0;0;0;0.0;0.0
CANGO KG K DB (Koşmaz);1;0;0;0;0.0;0.0
TÜM İNCİ KG SK;1;0;0;0;0.0;0.0
HURİ MELEK KG SK (Koşmaz);1;0;0;0;0.0;0.0
CONFLICT KG K DB;1;0;0;0;0.0;0.0
SYNDICATION KG DB SK ÖG (Koşmaz);1;0;0;0;0.0;0.0
BEYPAZARI GÜZELİ KG K DB GKR;1;0;0;0;0.0;0.0
MADRAN DAĞI;1;0;0;0;0.0;0.0
HEP BİRLİKTE SKG SK;1;0;0;0;0.0;0.0
KARBİR KG DB SK GKR;1;0;0;0;0.0;0.0
HAYLAZKIZ KG DB;1;0;0;0;0.0;0.0
BÖKENOV KG K GKR;1;0;0;0;0.0;0.0
KERİME MİHRİ KG K DB;1;0;0;0;0.0;0.0
EN GÜZİDE HANIM KG SK;1;0;0;0;0.0;0.0
YENAL KG DB SK;1;0;0;0;0.0;0.0
MEŞE PALAMUDU KG K DB GKR;1;0;0;0;0.0;0.0
CERENSER DB SKG SK;1;0;0;0;0.0;0.0
DADDYS GIRL ASMİN KG K (Koşmaz);1;0;0;0;0.0;0.0
GÜNEŞKRAL KG DB;1;0;0;0;0.0;0.0
SALTO KG K DB GKR;1;0;0;0;0.0;0.0
FRENKTAY KG SK (Koşmaz);1;0;0;0;0.0;0.0
HANENKIZ KG K DB (Koşmaz);1;0;0;0;0.0;0.0
AL ŞEREF KG DB GKR;1;0;0;0;0.0;0.0
ESYAŞAR SKG SK;1;0;0;0;0.0;0.0
VARTOGÜLÜ KG K;1;0;0;0;0.0;0.0
SAÇANLARFATİHİ (Koşmaz);1;0;0;0;0.0;0.0
HÜRKURT KG (Koşmaz);1;0;0;0;0.0;0.0
YEŞİL ASMA DB SKG SK;1;0;0;0;0.0;0.0
BİTİRİM SEDA SK (Koşmaz);1;0;0;0;0.0;0.0
ÖNCÜER K (Koşmaz);1;0;0;0;0.0;0.0
KAREN ROSE KG;1;0;0;0;0.0;0.0
COSMIC GIRL SK;1;0;0;0;0.0;0.0
DAELLA SK;1;0;0;0;0.0;0.0
NINETEEN KG SK;1;0;0;0;0.0;0.0
TIME PARADOX SK;1;0;0;0;0.0;0.0
KAREEM BUGHRA KG K GKR (Koşmaz);1;0;0;0;0.0;0.0
GİGİ K;1;0;0;0;0.0;0.0
POWERFULL LADY KG DB SK;1;0;0;0;0.0;0.0
HOLY BEERY KG SK;1;0;0;0;0.0;0.0
AMMAYAMAN SK (Koşmaz);1;0;0;0;0.0;0.0
BAY TAYLAN KG;1;0;0;0;0.0;0.0
SİYAH KRAL SKG SK (Koşmaz);1;0;0;0;0.0;0.0
GADDAR YUSUF KG DB SK;1;0;0;0;0.0;0.0
SEVEN SKY ALMİLA (Koşmaz);1;0;0;0;0.0;0.0
KARAGELİN KG K;1;0;0;0;0.0;0.0
LALİŞKOM;1;0;0;0;0.0;0.0
SEDDÜLBAHİR KG K ÖG;1;0;0;0;0.0;0.0
BARAKHAN SKG SK;1;0;0;0;0.0;0.0
MR I MİRHAT KG SK;1;0;0;0;0.0;0.0
SER DAĞYUDAN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SON MAHSUSE KG K DB;1;0;0;0;0.0;0.0
BARIŞINZAFERİ SKG SK;1;0;0;0;0.0;0.0
KIR FATİH KG DB SK GKR;1;0;0;0;0.0;0.0
SENANİSA KG DB;1;0;0;0;0.0;0.0
HİNDİKUŞ KG (Koşmaz);1;0;0;0;0.0;0.0
INVINCIBLE MAN KG DB SK;1;0;0;0;0.0;0.0
NOBLE WHISPER  KG DB SK;1;0;0;1;0.0;100.0
İTAATSİZ KG K DB;1;0;0;0;0.0;0.0
BÜYÜKEKŞİ DB SKG SK;1;0;0;0;0.0;0.0
UÇANOĞLU GÜÇLÜBEY KG;1;0;0;0;0.0;0.0
HEGEL K DB;1;0;0;0;0.0;0.0
AYADOĞRU KG SK;1;0;0;0;0.0;0.0
SOYLUHELEN KG K DB (Koşmaz);1;0;0;0;0.0;0.0
PRENSES ANCELİNA KG K;1;0;0;0;0.0;0.0
AKRÜZGAR KG SK;1;0;0;0;0.0;0.0
GÜMBÜDÜ GÜMBÜDÜ KG K DB;1;0;0;0;0.0;0.0
EL GOBERNADOR K DB;1;0;0;0;0.0;0.0
CHARMING GIRL K;1;0;0;0;0.0;0.0
MUALLA K DB;1;0;0;0;0.0;0.0
ŞAL OĞLU KG DB SK;1;0;0;0;0.0;0.0
ALACA TOPU KG;1;0;0;0;0.0;0.0
BEŞBUDAKLI KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
MAGIC COMEBACK KG K DB;1;0;0;0;0.0;0.0
MATRÖŞKA KG K;1;0;0;0;0.0;0.0
ALMAS K DB;1;0;0;0;0.0;0.0
CANIMINÖZÜ DB SK (Koşmaz);1;0;0;0;0.0;0.0
MERT KHAN KG DB SK;1;0;0;0;0.0;0.0
SON OF YAŞAR KG DB;1;0;0;0;0.0;0.0
ANOTHER MOMENT KG K;1;0;0;0;0.0;0.0
WARRIOR ANCESTOR KG;1;0;0;0;0.0;0.0
TUSEMİM KG DB SK;1;0;0;0;0.0;0.0
ULAN METİN SKG SK;1;0;0;0;0.0;0.0
ADA LIFE KG K GKR (Koşmaz);1;0;0;0;0.0;0.0
SON OF LIGHT KG K;1;0;1;0;0.0;100.0
THE JAZZ SINGER SKG SK;1;0;0;0;0.0;0.0
BROARTS K DB;1;0;0;0;0.0;0.0
GALİOĞLU KG DB SK;1;0;0;0;0.0;0.0
İLBARS KG K DB;1;0;0;0;0.0;0.0
OĞLUM TAMER KG K;1;0;0;0;0.0;0.0
UTKUN CAN SKG SK ÖG;1;0;0;0;0.0;0.0
PHANTOM STRIKE KG SK;1;0;0;0;0.0;0.0
ENGİNTRON SK;1;0;0;0;0.0;0.0
ENTITY KG K DB;1;0;0;0;0.0;0.0
ATAKHİS KG SK;1;0;0;1;0.0;100.0
DOĞANPRENSES KG SK;1;0;0;0;0.0;0.0
DENGİZ EFSANESİ SK;1;0;0;0;0.0;0.0
SONJET K;1;0;0;0;0.0;0.0
AYGÜLCAN KG K DB;1;0;0;0;0.0;0.0
FOCAL POINT DB SK;1;0;0;0;0.0;0.0
İREM HATUN KG DB SK;1;0;0;0;0.0;0.0
RANGAZA KG DB;1;0;0;0;0.0;0.0
ESMİTA KG SK;1;0;0;0;0.0;0.0
HUSARIA;1;0;0;0;0.0;0.0
MİRANMİR KG;1;0;0;0;0.0;0.0
BEYPARS KG SK;1;0;0;0;0.0;0.0
EL FAMİLİA K (Koşmaz);1;0;0;0;0.0;0.0
VERDİCANAN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SİLAHLIKIZ KG DB;1;0;0;0;0.0;0.0
ILGIT ILGIT KG SK GKR;1;0;0;0;0.0;0.0
TAYKUTHAN KG;1;0;0;0;0.0;0.0
LINARES K SK (Koşmaz);1;0;0;0;0.0;0.0
LUMİNOUS DB SK (Koşmaz);1;0;0;0;0.0;0.0
KING GÖKALP KG K;1;0;0;0;0.0;0.0
ORIRI KG SK;1;0;0;0;0.0;0.0
RIVABELLA K;1;0;0;0;0.0;0.0
ANKAHAN KG K;1;0;0;0;0.0;0.0
BY MUTLU KG K DB;1;0;0;0;0.0;0.0
MİRA CETİ SK (Koşmaz);1;0;0;0;0.0;0.0
DEVOTED DREAM KG DB SK;1;0;0;1;0.0;100.0
KIZIM ÇINAR KG SK;1;0;0;0;0.0;0.0
SNOW SHOW KG DB SK ÖG;1;0;0;0;0.0;0.0
HIZLI GÜMÜŞ KG K DB;1;0;0;0;0.0;0.0
MOĞOLOĞLU KG K DB;1;0;0;0;0.0;0.0
TOZKOPARAN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
CERENSER KG K;1;0;0;0;0.0;0.0
MISRAESRA KG DB (Koşmaz);1;0;0;0;0.0;0.0
NATIVE HARMONY KG DB SKG SK;1;0;0;0;0.0;0.0
GÜNTAY KIZI K DB;1;0;0;0;0.0;0.0
CANGO KG K DB GKR;1;0;0;0;0.0;0.0
JETBİR (Koşmaz);1;0;0;0;0.0;0.0
MEYDANIN ERİ SKG SK;1;0;0;0;0.0;0.0
PERPEREK KG DB SK;1;0;0;0;0.0;0.0
DÜZCE ASLANI KG SK;1;0;0;0;0.0;0.0
